era_year,year,admin_level_area,area_code_area,district_jp_area,district_en,mark_area,area_km2,permillage_pct,admin_level_use,area_code_use,district_jp_use,mark_use,total_ha,residential_ha,other_use_ha,other_use_outdoor_ha,parks_ha,unused_land_ha,roads_total_ha,roads_of_which_roads_ha,farmland_ha,water_rivers_canals_ha,forests_ha,fields_ha,green_ratio_pct
令和6,2024.0,1.0,13100.0,区部,All ku,,627.51,285.24,0,13100.0,区部,,62876.2,37062.4,2495.8,2447.4,4135.7,1302.5,13941.9,12014.8,484.4,2931.3,32.2,489.7,6.58
令和6,2024.0,3.0,13101.0,千代田区,Chiyoda-ku,,11.66,5.3,1,13101.0,千代田区,,1136.2,662.4,10.6,10.6,78.0,11.8,309.7,278.4,,63.7,,,6.86
令和6,2024.0,3.0,13102.0,中央区,Chuo-ku,,10.21,4.64,1,13102.0,中央区,,1045.4,454.4,16.6,16.6,62.5,42.3,305.1,304.3,,164.6,,,5.98
令和6,2024.0,3.0,13103.0,港区,Minato-ku,,20.36,9.25,1,13103.0,港区,,2098.5,1293.9,47.5,47.5,157.0,34.3,500.5,448.0,,65.1,0.1,0.0,7.48
令和6,2024.0,3.0,13104.0,新宿区,Shinjuku-ku,,18.22,8.28,1,13104.0,新宿区,,1828.5,1252.9,35.4,35.3,113.7,21.6,392.4,370.1,0.1,11.8,0.4,0.2,6.22
令和6,2024.0,3.0,13105.0,文京区,Bunkyo-ku,,11.29,5.13,1,13105.0,文京区,,1138.3,794.7,19.1,19.0,82.9,12.8,223.9,219.7,0.0,5.0,,,7.28
令和6,2024.0,3.0,13106.0,台東区,Taito-ku,,10.11,4.6,1,13106.0,台東区,,1007.8,579.3,19.3,19.3,80.3,7.0,281.9,267.2,0.0,40.0,,,7.97
令和6,2024.0,3.0,13107.0,墨田区,Sumida-ku,,13.77,6.26,1,13107.0,墨田区,,1371.1,765.5,46.4,46.4,91.9,15.1,347.3,320.7,,99.2,,5.7,6.7
令和6,2024.0,3.0,13108.0,江東区,Koto-ku,,42.99,19.54,1,13108.0,江東区,,4482.5,2128.2,251.1,251.1,503.7,179.3,886.9,789.2,1.0,532.2,,,11.24
令和6,2024.0,3.0,13109.0,品川区,Shinagawa-ku,,22.85,10.39,1,13109.0,品川区,,2344.0,1357.6,151.3,151.3,140.8,42.2,559.9,432.3,0.0,87.7,,4.5,6.01
令和6,2024.0,3.0,13110.0,目黒区,Meguro-ku,,14.67,6.67,1,13110.0,目黒区,,1475.9,1083.8,32.5,32.3,47.5,25.5,275.9,265.4,1.7,8.7,,0.4,3.22
令和6,2024.0,3.0,13111.0,大田区,Ota-ku,,61.86,28.12,1,13111.0,大田区,,6315.6,3196.6,215.0,214.9,293.3,128.8,2056.2,958.2,3.2,358.4,1.7,62.6,4.64
令和6,2024.0,3.0,13112.0,世田谷区,Setagaya-ku,,58.05,26.39,1,13112.0,世田谷区,,5808.0,3968.0,183.1,181.6,325.9,85.0,1045.0,1006.1,94.0,49.6,18.4,38.9,5.61
令和6,2024.0,3.0,13113.0,渋谷区,Shibuya-ku,,15.11,6.87,1,13113.0,渋谷区,,1511.5,1038.5,25.5,25.5,93.3,34.5,316.8,291.5,0.0,2.8,,,6.17
令和6,2024.0,3.0,13114.0,中野区,Nakano-ku,,15.59,7.09,1,13114.0,中野区,,1557.5,1118.4,44.5,44.4,58.7,26.4,295.5,276.9,2.4,11.6,0.0,,3.77
令和6,2024.0,3.0,13115.0,杉並区,Suginami-ku,,34.06,15.48,1,13115.0,杉並区,,3390.0,2413.2,96.1,95.0,161.8,37.7,611.2,589.4,40.3,26.3,3.3,0.0,4.77
令和6,2024.0,3.0,13116.0,豊島区,Toshima-ku,,13.01,5.91,1,13116.0,豊島区,,1298.4,887.0,35.4,35.4,53.0,23.8,297.4,266.3,0.2,1.6,,,4.08
令和6,2024.0,3.0,13117.0,北区,Kita-ku,,20.61,9.37,1,13117.0,北区,,2056.6,1170.8,67.7,55.8,171.1,47.2,458.0,370.4,0.6,116.5,3.3,21.4,8.32
令和6,2024.0,3.0,13118.0,荒川区,Arakawa-ku,,10.16,4.62,1,13118.0,荒川区,,1024.2,610.1,43.7,43.7,60.2,18.7,241.2,189.2,0.0,50.1,,,5.88
令和6,2024.0,3.0,13119.0,板橋区,Itabashi-ku,,32.22,14.65,1,13119.0,板橋区,,3213.9,2007.8,140.3,140.3,231.4,45.1,663.6,639.1,19.2,82.1,0.5,23.8,7.2
令和6,2024.0,3.0,13120.0,練馬区,Nerima-ku,,48.08,21.86,1,13120.0,練馬区,,4818.5,3087.7,237.0,207.9,261.3,84.1,920.6,900.0,195.7,28.0,3.7,0.4,5.42
令和6,2024.0,3.0,13121.0,足立区,Adachi-ku,,53.25,24.21,1,13121.0,足立区,,5320.1,2950.8,307.3,305.7,391.7,99.8,1121.9,1071.3,46.2,296.8,0.7,104.9,7.36
令和6,2024.0,3.0,13122.0,葛飾区,Katsushika-ku,,34.8,15.82,1,13122.0,葛飾区,,3480.8,1844.1,167.9,166.1,277.6,42.5,716.8,670.5,32.9,306.1,,92.9,7.98
令和6,2024.0,3.0,13123.0,江戸川区,Edogawa-ku,,49.9,22.68,1,13123.0,江戸川区,,4865.0,2394.2,295.9,295.2,398.2,62.5,1011.0,988.3,46.8,522.4,0.2,133.9,8.18
令和6,2024.0,1.0,13200.0,市部,All shi,,783.95,356.35,0,13200.0,市部,,78399.2,29305.5,3281.6,2048.1,4454.5,1627.9,9366.1,8964.1,4530.2,1194.4,22334.9,2304.6,5.68
令和6,2024.0,3.0,13201.0,八王子市,Hachioji-shi,,186.38,84.72,1,13201.0,八王子市,,18653.2,4847.6,600.8,408.3,930.0,366.4,1782.6,1729.5,787.5,212.8,8498.0,627.5,4.99
令和6,2024.0,3.0,13202.0,立川市,Tachikawa-shi,,24.36,11.07,1,13202.0,立川市,,2434.3,1199.9,261.3,123.3,175.2,103.9,374.8,353.6,240.5,18.8,36.0,24.0,7.2
令和6,2024.0,3.0,13203.0,武蔵野市,Musashino-shi,,10.98,4.99,1,13203.0,武蔵野市,,1076.4,749.5,27.7,27.6,71.7,11.5,181.9,173.3,28.6,4.9,0.6,0.1,6.66
令和6,2024.0,3.0,13204.0,三鷹市,Mitaka-shi,,16.42,7.46,1,13204.0,三鷹市,,1645.7,1068.5,42.6,42.0,70.7,36.4,259.2,248.7,137.2,19.7,9.7,1.9,4.3
令和6,2024.0,3.0,13205.0,青梅市,Ome-shi,,103.31,46.96,1,13205.0,青梅市,,10330.6,1490.9,346.9,147.3,314.2,146.0,541.7,526.0,473.4,136.7,6729.4,151.4,3.04
令和6,2024.0,3.0,13206.0,府中市,Fuchu-shi,,29.43,13.38,1,13206.0,府中市,,2929.8,1642.3,121.3,85.7,279.5,48.9,513.6,479.8,124.0,45.6,11.6,143.1,9.54
令和6,2024.0,3.0,13207.0,昭島市,Akishima-shi,,17.34,7.88,1,13207.0,昭島市,,1714.0,857.1,65.4,65.1,167.6,64.7,261.7,242.7,64.9,53.5,33.9,145.2,9.78
